917,,,,,,,,
Clock Time,Process ID,Total Time,Ready Time,CPU Time,IO Time,Wait Time,CPU/IO,Run/Idle
,0,782,513,106,162,0,0.65,0.52
,1,587,391,70,125,0,0.56,0.5
,2,593,403,65,124,0,0.52,0.47
,3,848,545,102,200,0,0.51,0.55
,4,898,539,127,231,0,0.55,0.66
,5,730,494,87,148,0,0.59,0.48
,6,735,500,81,153,0,0.53,0.47
,7,632,438,76,117,0,0.65,0.44
,8,622,438,68,115,0,0.59,0.42
,9,906,551,123,231,0,0.53,0.64
,10,858,566,95,196,0,0.48,0.51
,11,622,440,66,115,0,0.57,0.41
,12,757,528,81,147,0,0.55,0.43
,13,880,551,117,211,0,0.55,0.6
,14,823,532,103,187,0,0.55,0.55
,15,641,468,56,116,0,0.48,0.37
,16,862,550,112,199,0,0.56,0.57
,17,658,469,69,119,0,0.58,0.4
,18,907,565,118,223,0,0.53,0.6
,19,714,520,69,124,0,0.56,0.37
